F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18
0.113802985,0.012937751,0.010211391,0.007604156999999999,0.9710690120000001,0.9688442159999999,0.9722207559999999,0.008205513000000001,0.006978663,0.005600005,0.005410538,0.448859469,0.157322452,0.136074454,0.29005901,0.572276266,0.09594671,0.051874311
0.525326237,0.261134801,0.222657375,0.20490889199999998,0.43635087200000006,0.394059785,0.38352614100000004,0.31454872300000003,0.308104468,0.303097597,0.288559545,0.383573331,0.10166687099999999,0.149275044,0.349523377,0.253819228,0.038480372,0.08659093
0.045679994,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.874000964,0.010966412,0.706176899,0.8361325470000001,0.569069629,0.0041367159999999995,0.016985507
0.495097667,0.419335355,0.345478257,0.303703616,0.293938015,0.308156292,0.313974276,0.249311043,0.23402102,0.21975566600000002,0.204047001,0.617360964,0.048529213,0.330005039,0.55197458,0.39239496,0.021011611,0.029742569
0.043431127,0.047619623,0.035002141,0.027047547,0.893514514,0.8932056209999999,0.901190833,0.023091264,0.023868466,0.02348398,0.023280107,0.773374039,0.035167455,0.47904372700000003,0.644575579,0.5017947770000001,0.011849763000000001,0.026597831000000002
0.026459165,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8975088790000001,0.008566653,0.750143879,0.8615524290000001,0.533644456,0.00242674,0.009335013
0.22498233399999998,0.116186081,0.10201658400000001,0.089351808,0.746347357,0.710860543,0.7052019840000001,0.06575273400000001,0.06065413,0.054525767,0.050021787000000005,0.43154760700000006,0.109758409,0.158886904,0.34906945100000003,0.26314543100000004,0.032110735,0.083896996
0.5622705139999999,0.214686945,0.1890684,0.18219132600000001,0.625290073,0.602078391,0.57995358,0.306567935,0.290549022,0.280382837,0.26037504699999997,0.411578645,0.23515777899999998,0.095202361,0.208806173,0.616272998,0.198257947,0.042342805
0.300094607,0.293847622,0.223167361,0.179961089,0.586295607,0.59175435,0.6077663560000001,0.109654186,0.101930584,0.10045974099999999,0.101108268,0.437160731,0.17733343899999998,0.122720805,0.265546981,0.108824095,0.02016659,0.28620663399999996
0.044146440999999995,0.002995857,0.001899794,0.001423555,0.993300761,0.994203575,0.994799518,0.000415856,0.00041608300000000003,0.00047182800000000004,0.00052194,0.7366207779999999,0.034498092,0.44623312200000004,0.635497049,0.8238267359999999,0.022197012000000002,0.008911361
0.109884914,0.077541948,0.058718418,0.04734507,0.8266031620000001,0.820845332,0.827040621,0.022055868,0.021036251000000002,0.019813925,0.019730123000000002,0.34014393200000004,0.412772133,0.05634186099999999,0.12301407199999999,0.138945086,0.149239337,0.18539869399999998
0.065195742,0.135961151,0.09556585,0.075104394,0.6959679990000001,0.708420818,0.725631212,0.043503981,0.044927608,0.045879672,0.04621983599999999,0.743025818,0.041595009,0.43755443899999996,0.612800726,0.651850939,0.01923676,0.018861918000000002
0.750076593,0.467148259,0.414964768,0.385949511,0.284824126,0.274109841,0.285336443,0.547505266,0.54647172,0.548452804,0.528943065,0.500215245,0.10417852,0.193256189,0.38039037700000006,0.417484423,0.042118072,0.059402477
0.040538317000000004,0.20753554600000002,0.128127068,0.092163329,0.535915612,0.609073895,0.663312098,0.051664651,0.05100495099999999,0.053482712,0.055772006,0.8918639759999999,0.009542833,0.7379412329999999,0.853381752,0.671839905,0.005289161,0.005897171
0.404512761,0.086034235,0.070596021,0.064842934,0.809687583,0.791732549,0.7724788920000001,0.149762155,0.154206789,0.158541234,0.159266421,0.52237728,0.108481558,0.200490428,0.380844303,0.225986186,0.020994897000000002,0.29713101199999997
0.36648713899999996,0.30502168399999996,0.234982676,0.19086314899999998,0.634724305,0.640365646,0.655393088,0.147075864,0.133842032,0.125127077,0.11418379199999999,0.5503116929999999,0.307133103,0.141423684,0.21743077600000002,0.351879535,0.044448351,0.335439524
0.285298705,0.18834032,0.148429167,0.128796147,0.5808491379999999,0.558989457,0.554760693,0.12227105699999999,0.121386754,0.12182233699999999,0.119201633,0.549605869,0.054119515,0.267855069,0.49886518399999996,0.54188816,0.030632367999999997,0.027692247000000003
0.134838282,0.037085805,0.022649588999999998,0.01731992,0.917069903,0.930894261,0.93755954,0.005732256999999999,0.006016711,0.006713125,0.007280366999999999,0.711293293,0.036329131,0.416358128,0.616432138,0.593958396,0.022292639,0.015499715
0.23844524600000003,0.072637441,0.059302371,0.051663187,0.837570464,0.8190636440000001,0.811265824,0.08672478300000001,0.087099809,0.08950700800000001,0.09039148,0.157780161,0.249684388,0.045848507999999996,0.160236042,0.154464456,0.140134707,0.089674419
0.032910299,0.00898757,0.005563125,0.003974091,0.9799022829999999,0.983026452,0.9854819859999999,0.0013512029999999998,0.0013371729999999999,0.001369386,0.001582355,0.825034567,0.018247508,0.5953992610000001,0.75351793,0.578311435,0.006881336,0.012519137
0.034733342,0.17137990600000003,0.11269903099999999,0.083230521,0.616765704,0.6561460920000001,0.695945125,0.065274793,0.066769439,0.06872713,0.069449778,0.81914937,0.019348812,0.59128471,0.7530640040000001,0.37262527,0.0026934059999999998,0.02700091
0.338671295,0.192314662,0.148616031,0.130717946,0.665772799,0.6588780129999999,0.653933894,0.13678742800000002,0.133231764,0.132292399,0.12723537699999998,0.518666921,0.24931846300000002,0.13340677,0.226509305,0.196696454,0.065939413,0.188555289
0.035312553999999996,0.017044973999999997,0.009113559,0.00653649,0.9618845709999999,0.9721937890000001,0.976121118,0.002524364,0.00241787,0.002808594,0.002491535,0.906954392,0.006499626,0.7818820340000001,0.88697231,0.733745649,0.005125748,0.0024531329999999997
0.094339508,0.146470809,0.092221746,0.06449890900000001,0.6724666359999999,0.718623951,0.764374807,0.024503735,0.024104015,0.024382763999999998,0.025693284,0.93151734,0.008391139,0.8068388059999999,0.881071266,0.7052049490000001,0.004690486,0.0043625090000000005
0.023622839,0.023012527,0.013726788,0.008446427,0.948540119,0.9581184540000001,0.9691438040000001,0.0035322920000000002,0.003403313,0.003541533,0.003158686,0.811084568,0.026006355,0.557542615,0.713118475,0.548993521,0.010236694000000001,0.015544456000000002
0.396407768,0.14671241,0.125631642,0.11592483599999999,0.740712433,0.7108747959999999,0.6925821459999999,0.170896589,0.168422148,0.167014524,0.158826995,0.38670821,0.19495053699999998,0.092013764,0.216522923,0.367674495,0.12466905699999999,0.05914292
0.151816956,0.11828801300000001,0.086557403,0.065697067,0.735488107,0.735906325,0.759997734,0.050181934000000004,0.047377324000000005,0.045069005999999995,0.043292613,0.5853468039999999,0.054614457000000005,0.292775387,0.514298684,0.293685872,0.015736661000000002,0.049167407
0.382739079,0.136238992,0.113247946,0.103990699,0.6953466979999999,0.659032426,0.642882869,0.159929488,0.158893381,0.160217139,0.155106576,0.394594202,0.11008712300000001,0.146340002,0.34044484799999997,0.274733104,0.058750477,0.04863312
0.427754084,0.160399125,0.133573403,0.11935323099999999,0.642357878,0.602234588,0.580208388,0.219755387,0.225726388,0.23111613399999997,0.23082377,0.451564915,0.086395695,0.191984045,0.40081706799999994,0.249749151,0.045560724000000004,0.08171246
0.055523605999999996,0.151447796,0.09293027599999999,0.076029705,0.661337255,0.71646217,0.7222508990000001,0.071168989,0.072513487,0.077558751,0.077587709,0.8501392590000001,0.016982577,0.640341453,0.7807535179999999,0.569835721,0.006076568,0.017158183
0.526874483,0.195745401,0.1601783,0.146424504,0.576543256,0.5298410410000001,0.511059306,0.293063858,0.29555675600000003,0.301037077,0.296803602,0.327573377,0.137600951,0.106272479,0.280072628,0.39636364399999996,0.079647332,0.069461575
0.48999917,0.25658061600000004,0.22074590300000002,0.21025908699999998,0.48744337600000004,0.454824849,0.44406842399999996,0.258085687,0.259474035,0.264091875,0.258969543,0.419175209,0.097771321,0.161377039,0.36223331799999997,0.27543288,0.043810935999999995,0.049042354
0.10750784,0.031541054,0.026032624,0.021507545,0.929468898,0.920572348,0.921429377,0.015788323,0.01400747,0.012294115,0.010346666,0.561793543,0.140533157,0.206840897,0.35814798,0.221366649,0.023272163,0.143365089
0.029176379,0.122902598,0.077833145,0.063193983,0.725169118,0.762524744,0.7691419159999999,0.040222865,0.040838823999999996,0.042902511,0.041507911,0.860303666,0.017461516,0.651157832,0.781661371,0.486041393,0.004454878,0.019490405
0.222733266,0.06837317700000001,0.057383112,0.050607384000000005,0.847106075,0.824919458,0.815122848,0.073450679,0.07376058,0.07418767,0.073059103,0.23956983699999998,0.131325252,0.096935379,0.274625511,0.11372574,0.039889359,0.189640714
0.022071365,0.034222828999999996,0.020309884,0.01479311,0.923471998,0.938032891,0.94595832,0.007231336,0.006601649,0.006677811,0.006880872,0.83540519,0.027822265,0.583422271,0.719019519,0.7572419490000001,0.016524916,0.008176161
0.36574570700000003,0.143378311,0.108292132,0.09489181,0.695654647,0.7058813190000001,0.712109958,0.15952354300000002,0.157706132,0.156532695,0.152666457,0.450797409,0.32069529199999997,0.103578495,0.191103041,0.455777452,0.248868615,0.070249943
0.102680522,0.024317174,0.014801261000000001,0.010558033999999999,0.9456227079999999,0.9548401479999999,0.961429755,0.003800247,0.003495919,0.00391968,0.004515935,0.717044717,0.033137873,0.432110996,0.634589197,0.689585291,0.018477508,0.014894977
0.224757117,0.090298498,0.07132790900000001,0.060370599000000004,0.798077369,0.782372748,0.779456206,0.061828194,0.060052864000000004,0.058771356,0.056857001,0.338248251,0.241386829,0.073266466,0.189741262,0.257727223,0.08495787099999999,0.124103282
0.13054793,0.09478020300000001,0.078230233,0.068805163,0.788055524,0.7613131959999999,0.748643347,0.057835047,0.056123590999999994,0.05565789,0.054001416,0.390487363,0.10256589599999999,0.145267907,0.34271448,0.276935675,0.032074692,0.07951093299999999
0.252643165,0.141554221,0.103659439,0.08490319800000001,0.687545326,0.6994624909999999,0.709076343,0.077724844,0.07183300299999999,0.068641435,0.06548860299999999,0.5033408970000001,0.09261446400000001,0.20249318800000002,0.399909215,0.239202888,0.021211475,0.082887015
0.03462246,0.27854217800000003,0.17826527,0.134798804,0.37713284,0.45609816200000003,0.5075576479999999,0.053945473,0.051138055,0.05294409,0.052921627,0.860684835,0.014847889,0.660965546,0.7948252379999999,0.695224611,0.007242648000000001,0.00648644
0.120336431,0.026696947000000002,0.020177522,0.015326943,0.940301135,0.93843674,0.944008139,0.008059371999999999,0.007623844,0.007307337,0.006659694,0.56796212,0.09881244300000001,0.223614287,0.39945528799999996,0.278379185,0.021657503999999998,0.10437098800000001
0.12133322199999999,0.09927398800000001,0.060633784,0.045186011,0.7912970909999999,0.8236105109999999,0.8403365209999999,0.023774401,0.022411359,0.023537911,0.023440463999999998,0.589178511,0.17035303100000002,0.19145511699999998,0.30549251,0.041160933,0.013010333,0.334266134
0.283457055,0.120740266,0.095523027,0.08331356200000001,0.730004456,0.711288148,0.698970072,0.12492265,0.126783495,0.128511502,0.125638778,0.367814425,0.158909975,0.10689150800000001,0.265093055,0.281943785,0.069558857,0.09808389699999999
0.08442706400000001,0.014786002,0.009576829,0.00749739,0.966936013,0.970780317,0.972610792,0.0031301790000000003,0.002715273,0.002662564,0.00280959,0.822934718,0.017881997,0.5988273479999999,0.7598729009999999,0.877851595,0.013253171000000001,0.003983674
0.384751845,0.155337577,0.124284658,0.110764449,0.666901945,0.655433417,0.655060665,0.18732476899999997,0.188489976,0.190374237,0.189571669,0.38943608799999996,0.310451878,0.09190508,0.189287335,0.347912447,0.23363375,0.072606063
0.141857981,0.07504137400000001,0.05012263,0.036620955,0.8402339520000001,0.8532007859999999,0.869337878,0.024733812999999997,0.022991809,0.022129747999999998,0.021293331000000002,0.341696485,0.22290647100000002,0.081875379,0.208352247,0.048969810999999995,0.037977856000000004,0.24391387399999997
0.17830988600000003,0.081033087,0.060637677,0.048341558,0.827807944,0.8211185240000001,0.8280807170000001,0.031761122,0.028354669,0.025967827000000002,0.023734589,0.34528073299999995,0.213632975,0.081257789,0.206990468,0.260978021,0.051430814000000005,0.167202355
0.065916312,0.008395646,0.005290614,0.0037605579999999998,0.981225923,0.983857907,0.9862620590000001,0.002081448,0.001455567,0.0014135679999999998,0.0013664729999999998,0.7724383909999999,0.026611362000000003,0.5063568420000001,0.6881525190000001,0.497613791,0.006098124,0.031494345
0.041487346,0.00898757,0.005699381,0.004270665,0.9799022829999999,0.982610725,0.984398553,0.001285625,0.0012374410000000001,0.00140256,0.001550701,0.858340937,0.01688594,0.652334528,0.7857467090000001,0.538420829,0.00519961,0.013123349
0.066083605,0.038946135,0.025261806,0.019929771000000002,0.912909891,0.9229241770000001,0.927193245,0.007223187,0.007183658000000001,0.007810551,0.008052224,0.770760806,0.023741834,0.513446698,0.70086246,0.38436144899999997,0.007494216,0.023626759
0.040851494,0.28080115,0.162693191,0.11853468699999999,0.37208139799999995,0.503609842,0.56697316,0.059756857999999996,0.057530461,0.063593386,0.06570938,0.938708546,0.005128917,0.843702782,0.916023604,0.761066873,0.0031957979999999997,0.003939578
0.036494381,0.150143149,0.09357262400000001,0.06982537700000001,0.664254665,0.714502313,0.744916335,0.041655199,0.041103665,0.043136758,0.042807761,0.801379565,0.022687987000000003,0.552380496,0.7212891509999999,0.34707777700000003,0.004410496,0.023181694
0.065106287,0.099817591,0.06920232,0.052968112000000005,0.776791077,0.788858093,0.806498715,0.054246879000000005,0.053827006,0.054858171,0.055857421,0.71987683,0.045463863,0.411068676,0.594643668,0.303771025,0.013855825,0.03567237
0.036436959,0.10515698,0.066255304,0.048116162000000004,0.764851304,0.797849678,0.824223693,0.027690301,0.025804409,0.026305977,0.026566269,0.8823675009999999,0.018290605,0.6773879490000001,0.7852927829999999,0.61669689,0.005978688,0.014195361
0.385503572,0.203295442,0.14985401199999998,0.126577774,0.560502901,0.574169439,0.588971201,0.186644783,0.184856522,0.18740225,0.184491237,0.389926706,0.163379843,0.11380988,0.267362687,0.47284186,0.11406692,0.041884287
0.06021622,0.065836363,0.044937128,0.035505837,0.852778818,0.862893169,0.8702913000000001,0.028204858,0.028025419,0.027036672,0.026037067999999997,0.857653326,0.013554048999999999,0.664974676,0.8048116209999999,0.844086934,0.009851169,0.00505156
0.23835832899999998,0.064265955,0.056483825,0.053644301,0.856290516,0.827663258,0.804028486,0.08839253300000001,0.08999598199999999,0.092598395,0.092011988,0.0,0.308431821,0.024404487000000002,0.100771675,0.0,0.120048624,0.19588304199999998
0.066584915,0.071054952,0.044154631,0.032409604,0.841109175,0.865280631,0.881602349,0.024144017,0.022273442999999997,0.022549531,0.022633887999999998,0.744747685,0.02704423,0.478523185,0.675896505,0.506970968,0.010583276,0.019479431999999998
0.414524154,0.096918375,0.091528789,0.091415963,0.7966294690000001,0.7563719809999999,0.732400507,0.18691111,0.185689644,0.18484102300000002,0.177423711,0.32933810399999996,0.304792014,0.065018605,0.161597821,0.331465103,0.204799987,0.19235628300000002
0.5203204339999999,0.21848008600000002,0.169607194,0.158880611,0.5440519460000001,0.548137789,0.540025993,0.336318157,0.351320873,0.370010674,0.372459417,0.496355036,0.154930416,0.17525256600000003,0.330458466,0.392554319,0.105263089,0.071290812
0.054005169000000006,0.10734347300000001,0.07446179,0.06137895,0.75996194,0.7728110229999999,0.775772531,0.05570643,0.053264307000000004,0.052940759000000004,0.050882767,0.7875699970000001,0.029152179,0.51446248,0.6817975490000001,0.606425774,0.012494587,0.017408263
0.029904491000000002,0.036699243,0.022388757000000002,0.016620006,0.9179343209999999,0.931690082,0.9392843670000001,0.005416226,0.005327124,0.005841766,0.006242688000000001,0.93745299,0.005105025,0.845686191,0.9187471629999999,0.78077302,0.004956919000000001,0.0017087439999999999
0.09248757199999999,0.13588867,0.086537937,0.062600835,0.6961300770000001,0.735965715,0.7713087829999999,0.025744384,0.024823465,0.025250400000000003,0.026240541000000003,0.804375873,0.030532862999999997,0.534810467,0.689060372,0.62638887,0.012889484,0.013579398999999999
0.115153127,0.025488941,0.020232023999999998,0.017711398,0.943002441,0.938270449,0.9352973309999999,0.025091736,0.024039144,0.023118842,0.021413689,0.454955341,0.136056803,0.147986652,0.315932819,0.465157859,0.07421335,0.049133099000000006
0.045217797000000004,0.008963409,0.0056760230000000005,0.004436747,0.9799563090000001,0.9826819929999999,0.98379183,0.0012844269999999999,0.0013405429999999998,0.0015194779999999999,0.0016101120000000001,0.863912188,0.015342312,0.663853879,0.7948252379999999,0.592803309,0.005667686,0.013481163999999999
0.0033057729999999997,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9580488090000001,0.006184188,0.874423093,0.9205628690000001,0.5560375879999999,0.002748565,0.006548686999999999
0.07088454599999999,0.002995857,0.001899794,0.001423555,0.993300761,0.994203575,0.994799518,0.000417331,0.00041608300000000003,0.00047182800000000004,0.00052194,0.753607852,0.025478906000000003,0.490156439,0.685428961,0.6408120420000001,0.011699726,0.016129972
0.140867076,0.05358717599999999,0.038346245,0.030131916,0.880170062,0.8830024870000001,0.8899231209999999,0.017028232,0.015126111999999999,0.014268244,0.013734401,0.567547574,0.059175372000000004,0.268089892,0.489332728,0.373570254,0.019406452,0.041509411
0.01591256,0.000930165,0.0005878459999999999,0.000438929,0.9979199940000001,0.9982064340000001,0.998396518,0.00018544900000000002,0.000129555,0.000146437,0.000161448,0.814337378,0.02875017,0.546699533,0.69450749,1.0,0.020065156,0.005013179
0.188289572,0.053116052999999996,0.041994005,0.037961469,0.8812235709999999,0.871872876,0.861320468,0.072156832,0.07458434,0.077584583,0.077786228,0.383031942,0.169198075,0.10459012300000001,0.253744893,0.42885853799999996,0.087162083,0.08401928199999999
0.33552471300000003,0.227914618,0.147148363,0.115106292,0.712198619,0.7259586690000001,0.738115194,0.13217220400000002,0.12265167699999999,0.12093546699999999,0.119078799,0.292114812,0.279991499,0.055922748,0.15660463,0.021048268,0.035865896,0.430091665
0.113317424,0.03982798,0.02529295,0.01731992,0.910937938,0.922829153,0.936727463,0.014846887,0.014205856999999999,0.014349619,0.013529933999999999,0.6982699729999999,0.044686745,0.385465551,0.578756241,0.442940833,0.014684836000000001,0.033400277
0.117025264,0.09241251,0.067586717,0.05865047,0.7933500840000001,0.79378743,0.785740122,0.038315853999999996,0.038744287999999995,0.039792187,0.039486636,0.5815571970000001,0.08105894,0.250035109,0.44121652299999997,0.377683617,0.027434909,0.047516104
0.28506329,0.099213588,0.073437926,0.063229572,0.77814173,0.775934916,0.7690119040000001,0.126400575,0.12797367,0.132282385,0.132503796,0.503252338,0.124452787,0.17323682,0.34089877399999996,0.698736902,0.08238446099999999,0.035565655
0.030265304,0.128169507,0.082882392,0.058377622000000004,0.713391423,0.747119082,0.7867368809999999,0.03953749,0.03872252,0.039870672,0.041161775,0.871402232,0.017756687,0.660272022,0.778937812,0.762409078,0.010357614000000001,0.007246591
0.068282383,0.08637247699999999,0.058041032,0.043264212,0.8068566140000001,0.82291209,0.84194867,0.020000873,0.018994083000000002,0.019650281000000002,0.020358886,0.807317672,0.024011222000000002,0.553973156,0.715388107,0.48421118700000004,0.008561484,0.019319601999999998
0.486479295,0.516845653,0.36605676,0.279313372,0.355695104,0.38221924,0.40155385200000004,0.22286257199999998,0.20373661199999998,0.19973225100000003,0.193287409,0.596361578,0.110250045,0.238192605,0.398093509,0.41339621,0.049999549000000004,0.045439405999999995
0.027654272999999997,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8481385029999999,0.015467631,0.651251994,0.7957330909999999,0.638239275,0.007251264,0.009420323000000001
0.308345788,0.057827279,0.047615525,0.04331166400000001,0.8706884770000001,0.85472116,0.841775321,0.09650117400000001,0.099336946,0.104050271,0.10625972,0.480423594,0.082766613,0.198394602,0.40944167,0.35925537,0.034707164,0.09988150900000001
0.207242488,0.09369299699999999,0.08127846799999999,0.073929961,0.790486699,0.752012785,0.72992161,0.074466932,0.073727866,0.073357105,0.071124331,0.33005909,0.118151357,0.126443515,0.314117113,0.242038378,0.034600223,0.090901895
0.355832428,0.267887559,0.20691789600000002,0.169770808,0.5584642089999999,0.542735431,0.5436326810000001,0.157313481,0.149585112,0.14404177099999999,0.13495964400000002,0.513164251,0.21325490800000002,0.144882962,0.259645937,0.429438031,0.043760727,0.18827185300000002
0.07965381099999999,0.153054445,0.106306692,0.077702382,0.657744517,0.675649637,0.716140332,0.054203415,0.052770687999999996,0.052430652,0.053442202,0.7811821940000001,0.034667500000000004,0.49129009,0.653654108,0.6014400870000001,0.013977973000000001,0.019734194
0.492750474,0.260180476,0.217654845,0.195940495,0.470835746,0.44284715399999997,0.433970821,0.283810165,0.285498333,0.28817202,0.28454034300000003,0.578079363,0.05320263099999999,0.287831656,0.5152065370000001,0.464729805,0.026471252,0.039929077
0.29104468,0.0471485,0.038478608,0.038008921,0.8945680229999999,0.8825986379999999,0.861147118,0.08727677800000001,0.09108892699999999,0.095628541,0.09635287699999999,0.302644249,0.129041132,0.10069462900000001,0.277802996,0.36010530799999996,0.061591553,0.11758909099999999
0.340656044,0.16711564199999998,0.139272784,0.13128736800000002,0.6283759179999999,0.582279682,0.55730893,0.151350314,0.14921114900000002,0.149957429,0.14443348,0.34215643799999995,0.149511654,0.111100819,0.278710849,0.364364895,0.08978174300000001,0.050113227
0.069929005,0.197895652,0.12387199800000001,0.092673436,0.557472035,0.622056461,0.661448591,0.06770915,0.06756928200000001,0.071394556,0.07277620900000001,0.81056301,0.019663946,0.582088556,0.748978665,0.567268105,0.006875174,0.015095331000000002
0.233442657,0.125197811,0.096908942,0.081890007,0.7200366359999999,0.704322936,0.701570314,0.095368411,0.091240295,0.09091818,0.090614183,0.550207061,0.105592916,0.227272557,0.408987744,0.33604900299999996,0.026646767999999998,0.121798854
0.081775445,0.20952875699999998,0.127352357,0.094191895,0.531458457,0.611437601,0.65590141,0.036746382,0.035099589,0.037111739,0.037684767,0.9291713620000001,0.006964995999999999,0.8171405159999999,0.896958693,0.957020957,0.007418374,0.0
0.010618421000000001,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.826749295,0.016165575,0.618389273,0.778483886,0.730574264,0.009218746,0.005792861999999999
0.520010956,0.220171295,0.172137657,0.156187719,0.529119126,0.520205672,0.516996523,0.333412611,0.345253149,0.36286217299999995,0.365130675,0.5312075860000001,0.140995575,0.197215748,0.35587834799999996,0.32415413,0.09277781199999999,0.06750521400000001
0.035343786,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.857717851,0.014844833,0.660988248,0.798002724,0.43210273200000004,0.002047559,0.019911213
0.072648275,0.08667447800000001,0.055475532,0.038780012999999995,0.806181288,0.830739639,0.85833019,0.015045757,0.014800299,0.015138305,0.015914988,0.933038558,0.005226329,0.835107446,0.9137539720000001,0.663503879,0.002668085,0.006404053000000001
0.313585171,0.065993404,0.055985518,0.051449654000000004,0.8524276479999999,0.8291836309999999,0.812045896,0.103650011,0.106040994,0.108854411,0.10872740300000001,0.412945157,0.169720806,0.12022989199999999,0.27371765800000003,0.246237803,0.034558554,0.292917468
